phonetic_entropy,repetition_rate,second_person_rate,third_person_rate,lexical_entropy,first_person_rate,line_end_similarity,album,song,phonetic_repetition_rate
2.478223362187888,0.7045,20.408,0.0,4.4643,183.673,0.8409,aka_lizzy_grant,brite_lites.txt,0.8181818181818182
3.2037016960573483,0.2,120.0,0.0,5.8875,93.333,0.45,aka_lizzy_grant,for_K_part_2.txt,0.45
2.8305169820490623,0.5167,28.302,0.0,5.6428,106.132,0.6333,aka_lizzy_grant,gramma.txt,0.6842105263157895
3.2536047171808358,0.4571,133.663,9.901,5.0361,24.752,0.5143,aka_lizzy_grant,jump.txt,0.6285714285714286
2.8657078222421677,0.5714,32.407,4.63,5.0833,134.259,0.6286,aka_lizzy_grant,kill_kill.txt,0.6857142857142857
3.342370993177109,0.4286,102.804,4.673,5.3926,107.477,0.4286,aka_lizzy_grant,mermaid_motel.txt,0.5
3.169925001442312,0.1111,60.976,24.39,5.3817,48.78,0.3333,aka_lizzy_grant,oh_say_can_you_see.txt,0.3888888888888889
2.9393486129540656,0.1852,42.553,5.319,5.9218,85.106,0.4074,aka_lizzy_grant,pawn_shop_blues.txt,0.5185185185185185
2.594195041880603,0.6765,124.352,31.088,4.981,113.99,0.6765,aka_lizzy_grant,put_me_in_a_movie.txt,0.7037037037037037
3.6695163212044566,0.359,67.633,19.324,5.9031,86.957,0.5128,aka_lizzy_grant,queen_of_the_gas_station.txt,0.5897435897435898
3.830026318961834,0.6304,28.424,5.168,5.4294,193.798,0.7065,aka_lizzy_grant,raise_me_up.txt,0.7391304347826086
3.245288014336223,0.5273,53.763,0.0,5.5371,86.022,0.7091,aka_lizzy_grant,smarty.txt,0.7454545454545455
2.857192196826163,0.5682,105.469,0.0,5.3744,128.906,0.6818,aka_lizzy_grant,yayo.txt,0.75
4.853055907333276,0.0,37.594,7.519,6.3639,45.113,0.05,ariel,cut,0.225
3.3105266537123303,0.0,62.016,11.628,7.0496,71.705,0.375,ariel,daddy,0.5974025974025974
4.984769618706744,0.0,26.846,20.134,6.9109,80.537,0.0714,ariel,elm,0.10526315789473684
5.058640193643929,0.0294,2.584,15.504,6.9094,38.76,0.1471,ariel,getting_there,0.38095238095238093
5.478610178408274,0.0,12.285,4.914,7.0088,88.452,0.2143,ariel,lady_lazarus,0.37349397590361444
5.361313030086848,0.0,55.465,34.258,7.5031,45.677,0.3043,ariel,lesbos,0.4222222222222222
4.814511455679293,0.0,54.545,9.091,6.8667,63.636,0.0698,ariel,medusa,0.24390243902439024
3.875,0.0,74.074,0.0,6.3777,37.037,0.0,ariel,morning_song,0.0625
3.095795255000934,0.0,0.0,13.699,5.8457,27.397,0.0,ariel,poppies_in_october,0.18181818181818182
3.773557262275186,0.0,0.0,28.986,5.6271,72.464,0.0,ariel,sheep_in_fog,0.06666666666666667
4.511768795973195,0.025,72.034,0.0,6.6042,21.186,0.15,ariel,the_applicant,0.3
3.238901256602631,0.0,0.0,0.0,5.292,24.096,0.0,ariel,the_couriers,0.23076923076923078
4.132944044980959,0.0,30.075,22.556,6.3378,37.594,0.0714,ariel,the_night_dances,0.2692307692307692
5.054608608599498,0.0,3.236,45.307,7.4345,82.524,0.1719,ariel,tulips,0.3387096774193548
4.783000287709756,0.0,0.0,46.823,6.7395,26.756,0.2,ariel,wintering,0.3191489361702128
3.7284303578017126,0.1951,32.362,9.709,6.5722,110.032,0.4146,blue_banisters,arcadia,0.5853658536585366
3.5061983328100954,0.4,49.18,8.197,6.0086,94.262,0.525,blue_banisters,beautiful,0.65
3.967178089968258,0.26,48.499,23.095,6.7563,108.545,0.44,blue_banisters,black_bathing_suit,0.5918367346938775
4.605032125074863,0.0167,8.403,11.204,6.9402,89.636,0.2833,blue_banisters,blue_banisters,0.4482758620689655
2.5134934166796437,0.2308,130.435,0.0,5.6692,49.689,0.4615,blue_banisters,cherry_blossom,0.6153846153846154
3.390244405361756,0.4222,78.231,34.014,6.0192,115.646,0.6,blue_banisters,dealer,0.6744186046511628
2.8069526352290706,0.3636,78.616,9.434,5.736,91.195,0.5682,blue_banisters,if_you_lie_down_with_me,0.7045454545454546
3.098473049913859,0.2059,92.511,8.811,5.7927,96.916,0.5588,blue_banisters,living_legend,0.6176470588235294
2.526412328225464,0.4828,54.852,0.0,5.3509,109.705,0.5862,blue_banisters,nectar_of_the_gods,0.6551724137931034
3.6656853797164164,0.1316,130.268,7.663,6.2384,19.157,0.5,blue_banisters,sweet_carolina,0.5135135135135135
4.416083000521745,0.234,46.632,28.497,6.7275,101.036,0.383,blue_banisters,text_book,0.46808510638297873
3.361839654496255,0.3818,90.301,0.0,5.5622,20.067,0.6364,blue_banisters,thunder,0.6727272727272727
3.8593370182306197,0.3462,34.063,17.032,6.3015,72.993,0.5962,blue_banisters,violets_for_roses,0.6326530612244898
4.124188161673221,0.24,40.752,3.135,6.4305,94.044,0.44,blue_banisters,wildflower_wildfire,0.5510204081632653
4.207823402427323,0.254,83.333,7.576,6.6737,73.232,0.381,born_to_die,blue_jeans,0.5737704918032787
3.666588317524426,0.3889,54.502,0.0,6.4105,90.047,0.5926,born_to_die,born_to_die,0.7037037037037037
4.146222266682389,0.36,28.169,73.239,6.9101,22.535,0.5333,born_to_die,carmen,0.6666666666666666
3.79849304188396,0.4932,59.361,0.0,6.0682,114.155,0.6849,born_to_die,dark_paradise,0.7534246575342466
3.257099761475546,0.6,92.035,3.54,5.8203,77.876,0.675,born_to_die,diet_mountain_dew,0.775
3.164726775406803,0.3696,50.0,12.5,6.3003,107.5,0.4565,born_to_die,lolita,0.6521739130434783
3.3998737308598,0.3429,70.513,0.0,6.2215,76.923,0.5429,born_to_die,lucky_ones,0.6285714285714286
3.2443067754867636,0.4286,100.0,7.692,5.9682,100.0,0.5143,born_to_die,million_dollar_man,0.6285714285714286
4.118219801263264,0.3973,71.429,12.245,6.6462,83.673,0.4932,born_to_die,national_anthem,0.5833333333333334
5.175381070850622,0.1522,47.138,45.455,7.2201,136.364,0.4565,born_to_die,off_to_the_races,0.4827586206896552
3.4048086098910746,0.6071,30.0,5.0,5.7457,167.5,0.6786,born_to_die,radio,0.7321428571428571
3.010181469210371,0.537,44.872,0.0,5.8341,102.564,0.6667,born_to_die,summertime_sadness,0.7450980392156863
4.570136841430028,0.2982,4.63,27.778,6.8837,16.204,0.3684,born_to_die,this_is_what_makes_us_girls,0.48214285714285715
2.7815529462372894,0.4444,110.54,17.995,5.9829,59.126,0.5972,born_to_die,video_games,0.704225352112676
3.6526901402903587,0.46,86.705,11.561,6.0946,115.607,0.62,born_to_die,without_you,0.6326530612244898
1.8438561897747248,0.32,34.483,8.621,5.6847,77.586,0.64,chemtrails_over_the_country_club,breaking_up_slowly,0.72
3.975070520364182,0.225,34.591,3.145,6.4174,91.195,0.45,chemtrails_over_the_country_club,chemtrails_over_the_country_club,0.525
3.6140411886335952,0.2195,3.03,3.03,6.2473,33.333,0.561,chemtrails_over_the_country_club,dance_till_we_die,0.5609756097560976
3.218155595875227,0.3958,13.029,22.801,6.3879,32.573,0.5417,chemtrails_over_the_country_club,dark_but_just_a_game,0.7083333333333334
3.859470570797252,0.0,11.696,70.175,6.3832,58.48,0.16,chemtrails_over_the_country_club,for_free,0.32
3.476300302795951,0.4651,83.333,0.0,5.523,145.062,0.5116,chemtrails_over_the_country_club,let_me_love_you_like_a_woman,0.6744186046511628
3.118197430761374,0.3659,83.624,0.0,5.7519,69.686,0.561,chemtrails_over_the_country_club,not_all_who_wander_are_lost,0.6829268292682927
4.069280369995105,0.5082,51.813,5.181,6.3789,51.813,0.5574,chemtrails_over_the_country_club,tulsa_jesus_freak,0.6557377049180327
3.796245381622649,0.26,4.843,2.421,6.0839,121.065,0.58,chemtrails_over_the_country_club,white_dress,0.64
3.7146617192457945,0.2857,54.598,17.241,6.1143,140.805,0.5306,chemtrails_over_the_country_club,wild_at_heart,0.5833333333333334
3.5212380811929433,0.2093,29.703,0.0,5.977,72.607,0.5581,chemtrails_over_the_country_club,yosemite,0.6744186046511628
4.485143148749781,0.3415,40.872,31.335,6.6985,115.804,0.4756,did_you_know_ocean_blvd,A&W,0.5609756097560976
3.6178405611516156,0.3091,30.075,7.519,6.0903,86.466,0.5818,did_you_know_ocean_blvd,candy_necklace,0.6363636363636364
3.428570089118975,0.413,22.013,12.579,6.1376,138.365,0.5435,did_you_know_ocean_blvd,did_you_know_that_theres_a_tunnel_under_ocean_blvd,0.6222222222222222
4.722160280393908,0.0,34.483,17.241,7.1704,101.293,0.1786,did_you_know_ocean_blvd,fingertips,0.4107142857142857
3.722636319948336,0.2319,96.019,4.684,6.3292,96.019,0.5652,did_you_know_ocean_blvd,fishtail,0.7101449275362319
4.359377914716119,0.1471,36.0,16.0,6.4417,112.0,0.3529,did_you_know_ocean_blvd,grandfather_please_stand,0.3235294117647059
3.498036067665984,0.3019,26.178,0.0,5.1706,141.361,0.5714,did_you_know_ocean_blvd,jon_batiste_interlude,0.6862745098039216
5.033214015923012,0.0,67.323,8.21,7.0882,87.028,0.1912,did_you_know_ocean_blvd,judah_smith_interlude,0.40625
4.073675999307595,0.2344,14.957,29.915,6.5947,66.239,0.4375,did_you_know_ocean_blvd,kintsugi,0.5423728813559322
3.4445488277869583,0.1818,86.957,0.0,6.1067,61.594,0.3939,did_you_know_ocean_blvd,let_the_light_in,0.5625
3.22720672922386,0.3889,122.34,15.957,6.2492,34.574,0.5741,did_you_know_ocean_blvd,margaret,0.6666666666666666
3.377443751081734,0.25,142.857,10.582,5.5023,47.619,0.5,did_you_know_ocean_blvd,paris_texas,0.5555555555555556
3.3446286242514107,0.569,69.307,1.98,5.9247,99.01,0.6429,did_you_know_ocean_blvd,peppers,0.6896551724137931
3.8844782633310633,0.0645,64.777,12.146,6.5097,85.02,0.1935,did_you_know_ocean_blvd,sweet,0.3870967741935484
4.05676721787546,0.2286,52.192,2.088,6.8546,112.735,0.5,did_you_know_ocean_blvd,taco_truck_x_VB,0.6323529411764706
3.639447619967647,0.2222,81.272,0.0,5.7228,176.678,0.4889,did_you_know_ocean_blvd,the_grants,0.5555555555555556
3.7567958110719153,0.2258,105.82,10.582,5.8473,42.328,0.3226,honeymoon,24,0.45161290322580644
3.5602948796802174,0.44,126.984,19.048,5.9491,3.175,0.64,honeymoon,art_deco,0.7
3.0269868333592873,0.0,0.0,0.0,5.4457,0.0,0.2143,honeymoon,burnt_norton,0.3076923076923077
3.5661089398374806,0.1429,48.309,0.0,6.2168,125.604,0.3571,honeymoon,dont_let_me_be_misunderstood,0.42857142857142855
3.060342016478572,0.3962,70.822,2.833,6.3494,56.657,0.566,honeymoon,freak,0.7547169811320755
3.246404976312798,0.3158,0.0,3.891,5.1982,182.879,0.5789,honeymoon,god_knows_i_tried,0.6052631578947368
3.777389939125684,0.3559,44.554,0.0,5.7785,79.208,0.6102,honeymoon,high_by_the_beach,0.64
2.415625609240554,0.475,107.317,0.0,6.0089,43.902,0.65,honeymoon,honeymoon,0.8
3.627750343290284,0.5357,59.783,0.0,5.9152,138.587,0.6607,honeymoon,music_to_watch_boys_to,0.6785714285714286
3.267015095993226,0.3864,75.269,3.584,6.0908,114.695,0.5682,honeymoon,religion,0.6744186046511628
3.3300097433668046,0.3721,33.457,0.0,5.1901,33.457,0.5814,honeymoon,salvatore,0.6744186046511628
3.410044500340505,0.42,75.949,0.0,6.0018,37.975,0.6,honeymoon,swan_song,0.7
3.7356660681024447,0.129,94.17,0.0,5.6616,143.498,0.3548,honeymoon,terrence_loves_you,0.4838709677419355
3.8218529759484436,0.3714,38.929,7.299,6.368,136.253,0.6143,honeymoon,the_blackest_day,0.6911764705882353
3.6637133383602674,0.375,35.433,0.0,6.1087,129.921,0.5357,lust_for_life,13_beaches.txt,0.625
3.5601660005252156,0.2564,0.0,24.691,5.9545,20.576,0.4615,lust_for_life,beautiful_people_beautiful_problems.txt,0.5897435897435898
3.8738784344259662,0.4048,9.975,0.0,6.3155,64.838,0.5714,lust_for_life,change.txt,0.5952380952380952
3.6542637259970228,0.1212,30.189,0.0,6.04,101.887,0.5152,lust_for_life,cherry.txt,0.5757575757575758
3.722043251429531,0.1852,23.697,47.393,6.5318,75.829,0.463,lust_for_life,coachella.txt,0.6153846153846154
4.45006375643621,0.25,15.06,12.048,6.3241,78.313,0.4038,lust_for_life,get_free.txt,0.4807692307692308
4.010029204387171,0.3455,34.591,3.145,6.193,103.774,0.5818,lust_for_life,god_bless_america.txt,0.6181818181818182
3.647585439212223,0.32,54.983,17.182,6.513,92.784,0.5,lust_for_life,groupie_love.txt,0.54
4.337319739916597,0.1644,27.638,5.025,6.919,97.99,0.4658,lust_for_life,heroin.txt,0.6029411764705882
3.8307501784370426,0.3833,48.426,7.264,6.3097,152.542,0.5833,lust_for_life,in_my_feelings.txt,0.6833333333333333
3.1259619827626763,0.375,62.706,0.0,5.6175,26.403,0.6667,lust_for_life,love.txt,0.7291666666666666
3.538265568787485,0.5781,19.802,3.96,5.7522,15.842,0.75,lust_for_life,lust_for_life.txt,0.7419354838709677
3.738740578290821,0.241,24.712,11.532,6.3193,57.661,0.6386,lust_for_life,summer_bummer.txt,0.7195121951219512
