phonetic_repetition_rate,lexical_entropy,phonetic_entropy,song,line_end_similarity,second_person_rate,first_person_rate,repetition_rate,album,third_person_rate
0.8181818181818182,4.4643,2.478223362187888,brite_lites.txt,0.8409,20.408,183.673,0.7045,aka_lizzy_grant,0.0
0.45,5.8875,3.2037016960573483,for_K_part_2.txt,0.45,120.0,93.333,0.2,aka_lizzy_grant,0.0
0.6842105263157895,5.6428,2.8305169820490623,gramma.txt,0.6333,28.302,106.132,0.5167,aka_lizzy_grant,0.0
0.6285714285714286,5.0361,3.2536047171808358,jump.txt,0.5143,133.663,24.752,0.4571,aka_lizzy_grant,9.901
0.6857142857142857,5.0833,2.8657078222421677,kill_kill.txt,0.6286,32.407,134.259,0.5714,aka_lizzy_grant,4.63
0.5,5.3926,3.342370993177109,mermaid_motel.txt,0.4286,102.804,107.477,0.4286,aka_lizzy_grant,4.673
0.3888888888888889,5.3817,3.169925001442312,oh_say_can_you_see.txt,0.3333,60.976,48.78,0.1111,aka_lizzy_grant,24.39
0.5185185185185185,5.9218,2.9393486129540656,pawn_shop_blues.txt,0.4074,42.553,85.106,0.1852,aka_lizzy_grant,5.319
0.7037037037037037,4.981,2.594195041880603,put_me_in_a_movie.txt,0.6765,124.352,113.99,0.6765,aka_lizzy_grant,31.088
0.5897435897435898,5.9031,3.6695163212044566,queen_of_the_gas_station.txt,0.5128,67.633,86.957,0.359,aka_lizzy_grant,19.324
0.7391304347826086,5.4294,3.830026318961834,raise_me_up.txt,0.7065,28.424,193.798,0.6304,aka_lizzy_grant,5.168
0.7454545454545455,5.5371,3.245288014336223,smarty.txt,0.7091,53.763,86.022,0.5273,aka_lizzy_grant,0.0
0.75,5.3744,2.857192196826163,yayo.txt,0.6818,105.469,128.906,0.5682,aka_lizzy_grant,0.0
0.225,6.3639,4.853055907333276,cut,0.05,37.594,45.113,0.0,ariel,7.519
0.5974025974025974,7.0496,3.3105266537123303,daddy,0.375,62.016,71.705,0.0,ariel,11.628
0.10526315789473684,6.9109,4.984769618706744,elm,0.0714,26.846,80.537,0.0,ariel,20.134
0.38095238095238093,6.9094,5.058640193643929,getting_there,0.1471,2.584,38.76,0.0294,ariel,15.504
0.37349397590361444,7.0088,5.478610178408274,lady_lazarus,0.2143,12.285,88.452,0.0,ariel,4.914
0.4222222222222222,7.5031,5.361313030086848,lesbos,0.3043,55.465,45.677,0.0,ariel,34.258
0.24390243902439024,6.8667,4.814511455679293,medusa,0.0698,54.545,63.636,0.0,ariel,9.091
0.0625,6.3777,3.875,morning_song,0.0,74.074,37.037,0.0,ariel,0.0
0.18181818181818182,5.8457,3.095795255000934,poppies_in_october,0.0,0.0,27.397,0.0,ariel,13.699
0.06666666666666667,5.6271,3.773557262275186,sheep_in_fog,0.0,0.0,72.464,0.0,ariel,28.986
0.3,6.6042,4.511768795973195,the_applicant,0.15,72.034,21.186,0.025,ariel,0.0
0.23076923076923078,5.292,3.238901256602631,the_couriers,0.0,0.0,24.096,0.0,ariel,0.0
0.2692307692307692,6.3378,4.132944044980959,the_night_dances,0.0714,30.075,37.594,0.0,ariel,22.556
0.3387096774193548,7.4345,5.054608608599498,tulips,0.1719,3.236,82.524,0.0,ariel,45.307
0.3191489361702128,6.7395,4.783000287709756,wintering,0.2,0.0,26.756,0.0,ariel,46.823
0.7948717948717948,5.9945,2.6173574033491644,castle,0.7805,5.208,70.312,0.6585,badlands,20.833
0.7796610169491526,6.1752,2.9100902144548515,colors,0.7119,81.006,33.52,0.5763,badlands,64.246
0.5,4.0241,1.5487949406953985,colors_pt_2,0.4,73.171,24.39,0.3,badlands,0.0
0.7058823529411765,5.5548,3.55412832340365,coming_down,0.6618,0.0,67.183,0.5735,badlands,38.76
0.6226415094339622,6.2613,3.797384410949979,control,0.5472,25.806,161.29,0.4528,badlands,22.581
0.4375,5.9909,3.9375,drive,0.3636,23.364,60.748,0.303,badlands,0.0
0.6875,6.1389,2.9056390622295662,gasoline,0.6875,77.206,88.235,0.3438,badlands,0.0
0.5909090909090909,6.0582,3.7372853115732667,ghost,0.5227,98.039,141.176,0.3864,badlands,11.765
0.7073170731707317,5.8004,2.9594417871190513,haunting,0.6829,104.615,138.462,0.4634,badlands,3.077
0.7446808510638298,5.7464,3.1817581394931316,hold_me_down,0.72,0.0,206.128,0.6,badlands,25.07
0.4375,5.9909,3.9375,hurricane,0.3636,23.364,60.748,0.303,badlands,0.0
0.7058823529411765,5.2776,1.8498687225851778,i_walk_the_line,0.5882,90.909,202.797,0.4118,badlands,0.0
0.6129032258064516,5.9283,2.9524625102252533,new_americana,0.4688,11.583,0.0,0.375,badlands,27.027
0.5818181818181818,6.4146,4.296076359493551,roman_holiday,0.5455,23.952,41.916,0.4,badlands,2.994
0.6666666666666666,6.1583,3.7115011588096554,strange_love,0.6111,58.091,60.166,0.537,badlands,22.822
0.5882352941176471,5.9291,3.616874605956222,young_god,0.5,50.794,31.746,0.4412,badlands,6.349
0.5853658536585366,6.5722,3.7284303578017126,arcadia,0.4146,32.362,110.032,0.1951,blue_banisters,9.709
0.65,6.0086,3.5061983328100954,beautiful,0.525,49.18,94.262,0.4,blue_banisters,8.197
0.5918367346938775,6.7563,3.967178089968258,black_bathing_suit,0.44,48.499,108.545,0.26,blue_banisters,23.095
0.4482758620689655,6.9402,4.605032125074863,blue_banisters,0.2833,8.403,89.636,0.0167,blue_banisters,11.204
0.6153846153846154,5.6692,2.5134934166796437,cherry_blossom,0.4615,130.435,49.689,0.2308,blue_banisters,0.0
0.6744186046511628,6.0192,3.390244405361756,dealer,0.6,78.231,115.646,0.4222,blue_banisters,34.014
0.7045454545454546,5.736,2.8069526352290706,if_you_lie_down_with_me,0.5682,78.616,91.195,0.3636,blue_banisters,9.434
0.6176470588235294,5.7927,3.098473049913859,living_legend,0.5588,92.511,96.916,0.2059,blue_banisters,8.811
0.6551724137931034,5.3509,2.526412328225464,nectar_of_the_gods,0.5862,54.852,109.705,0.4828,blue_banisters,0.0
0.5135135135135135,6.2384,3.6656853797164164,sweet_carolina,0.5,130.268,19.157,0.1316,blue_banisters,7.663
0.46808510638297873,6.7275,4.416083000521745,text_book,0.383,46.632,101.036,0.234,blue_banisters,28.497
0.6727272727272727,5.5622,3.361839654496255,thunder,0.6364,90.301,20.067,0.3818,blue_banisters,0.0
0.6326530612244898,6.3015,3.8593370182306197,violets_for_roses,0.5962,34.063,72.993,0.3462,blue_banisters,17.032
0.5510204081632653,6.4305,4.124188161673221,wildflower_wildfire,0.44,40.752,94.044,0.24,blue_banisters,3.135
0.5737704918032787,6.6737,4.207823402427323,blue_jeans,0.381,83.333,73.232,0.254,born_to_die,7.576
0.7037037037037037,6.4105,3.666588317524426,born_to_die,0.5926,54.502,90.047,0.3889,born_to_die,0.0
0.6666666666666666,6.9101,4.146222266682389,carmen,0.5333,28.169,22.535,0.36,born_to_die,73.239
0.7534246575342466,6.0682,3.79849304188396,dark_paradise,0.6849,59.361,114.155,0.4932,born_to_die,0.0
0.775,5.8203,3.257099761475546,diet_mountain_dew,0.675,92.035,77.876,0.6,born_to_die,3.54
0.6521739130434783,6.3003,3.164726775406803,lolita,0.4565,50.0,107.5,0.3696,born_to_die,12.5
0.6285714285714286,6.2215,3.3998737308598,lucky_ones,0.5429,70.513,76.923,0.3429,born_to_die,0.0
0.6285714285714286,5.9682,3.2443067754867636,million_dollar_man,0.5143,100.0,100.0,0.4286,born_to_die,7.692
0.5833333333333334,6.6462,4.118219801263264,national_anthem,0.4932,71.429,83.673,0.3973,born_to_die,12.245
0.4827586206896552,7.2201,5.175381070850622,off_to_the_races,0.4565,47.138,136.364,0.1522,born_to_die,45.455
0.7321428571428571,5.7457,3.4048086098910746,radio,0.6786,30.0,167.5,0.6071,born_to_die,5.0
0.7450980392156863,5.8341,3.010181469210371,summertime_sadness,0.6667,44.872,102.564,0.537,born_to_die,0.0
0.48214285714285715,6.8837,4.570136841430028,this_is_what_makes_us_girls,0.3684,4.63,16.204,0.2982,born_to_die,27.778
0.704225352112676,5.9829,2.7815529462372894,video_games,0.5972,110.54,59.126,0.4444,born_to_die,17.995
0.6326530612244898,6.0946,3.6526901402903587,without_you,0.62,86.705,115.607,0.46,born_to_die,11.561
0.72,5.6847,1.8438561897747248,breaking_up_slowly,0.64,34.483,77.586,0.32,chemtrails_over_the_country_club,8.621
0.525,6.4174,3.975070520364182,chemtrails_over_the_country_club,0.45,34.591,91.195,0.225,chemtrails_over_the_country_club,3.145
0.5609756097560976,6.2473,3.6140411886335952,dance_till_we_die,0.561,3.03,33.333,0.2195,chemtrails_over_the_country_club,3.03
0.7083333333333334,6.3879,3.218155595875227,dark_but_just_a_game,0.5417,13.029,32.573,0.3958,chemtrails_over_the_country_club,22.801
0.32,6.3832,3.859470570797252,for_free,0.16,11.696,58.48,0.0,chemtrails_over_the_country_club,70.175
0.6744186046511628,5.523,3.476300302795951,let_me_love_you_like_a_woman,0.5116,83.333,145.062,0.4651,chemtrails_over_the_country_club,0.0
0.6829268292682927,5.7519,3.118197430761374,not_all_who_wander_are_lost,0.561,83.624,69.686,0.3659,chemtrails_over_the_country_club,0.0
0.6557377049180327,6.3789,4.069280369995105,tulsa_jesus_freak,0.5574,51.813,51.813,0.5082,chemtrails_over_the_country_club,5.181
0.64,6.0839,3.796245381622649,white_dress,0.58,4.843,121.065,0.26,chemtrails_over_the_country_club,2.421
0.5833333333333334,6.1143,3.7146617192457945,wild_at_heart,0.5306,54.598,140.805,0.2857,chemtrails_over_the_country_club,17.241
0.6744186046511628,5.977,3.5212380811929433,yosemite,0.5581,29.703,72.607,0.2093,chemtrails_over_the_country_club,0.0
0.5609756097560976,6.6985,4.485143148749781,A&W,0.4756,40.872,115.804,0.3415,did_you_know_ocean_blvd,31.335
0.6363636363636364,6.0903,3.6178405611516156,candy_necklace,0.5818,30.075,86.466,0.3091,did_you_know_ocean_blvd,7.519
0.6222222222222222,6.1376,3.428570089118975,did_you_know_that_theres_a_tunnel_under_ocean_blvd,0.5435,22.013,138.365,0.413,did_you_know_ocean_blvd,12.579
0.4107142857142857,7.1704,4.722160280393908,fingertips,0.1786,34.483,101.293,0.0,did_you_know_ocean_blvd,17.241
0.7101449275362319,6.3292,3.722636319948336,fishtail,0.5652,96.019,96.019,0.2319,did_you_know_ocean_blvd,4.684
0.3235294117647059,6.4417,4.359377914716119,grandfather_please_stand,0.3529,36.0,112.0,0.1471,did_you_know_ocean_blvd,16.0
0.6862745098039216,5.1706,3.498036067665984,jon_batiste_interlude,0.5714,26.178,141.361,0.3019,did_you_know_ocean_blvd,0.0
0.40625,7.0882,5.033214015923012,judah_smith_interlude,0.1912,67.323,87.028,0.0,did_you_know_ocean_blvd,8.21
0.5423728813559322,6.5947,4.073675999307595,kintsugi,0.4375,14.957,66.239,0.2344,did_you_know_ocean_blvd,29.915
0.5625,6.1067,3.4445488277869583,let_the_light_in,0.3939,86.957,61.594,0.1818,did_you_know_ocean_blvd,0.0
0.6666666666666666,6.2492,3.22720672922386,margaret,0.5741,122.34,34.574,0.3889,did_you_know_ocean_blvd,15.957
0.5555555555555556,5.5023,3.377443751081734,paris_texas,0.5,142.857,47.619,0.25,did_you_know_ocean_blvd,10.582
0.6896551724137931,5.9247,3.3446286242514107,peppers,0.6429,69.307,99.01,0.569,did_you_know_ocean_blvd,1.98
0.3870967741935484,6.5097,3.8844782633310633,sweet,0.1935,64.777,85.02,0.0645,did_you_know_ocean_blvd,12.146
0.6323529411764706,6.8546,4.05676721787546,taco_truck_x_VB,0.5,52.192,112.735,0.2286,did_you_know_ocean_blvd,2.088
0.5555555555555556,5.7228,3.639447619967647,the_grants,0.4889,81.272,176.678,0.2222,did_you_know_ocean_blvd,0.0
0.45161290322580644,5.8473,3.7567958110719153,24,0.3226,105.82,42.328,0.2258,honeymoon,10.582
0.7,5.9491,3.5602948796802174,art_deco,0.64,126.984,3.175,0.44,honeymoon,19.048
0.3076923076923077,5.4457,3.0269868333592873,burnt_norton,0.2143,0.0,0.0,0.0,honeymoon,0.0
0.42857142857142855,6.2168,3.5661089398374806,dont_let_me_be_misunderstood,0.3571,48.309,125.604,0.1429,honeymoon,0.0
0.7547169811320755,6.3494,3.060342016478572,freak,0.566,70.822,56.657,0.3962,honeymoon,2.833
