phonetic_entropy,lexical_entropy,album,line_end_similarity,repetition_rate,phonetic_repetition_rate,first_person_rate,third_person_rate,second_person_rate,song
2.478223362187888,4.4643,aka_lizzy_grant,0.8409,0.7045,0.8181818181818182,183.673,0.0,20.408,brite_lites.txt
3.2037016960573483,5.8875,aka_lizzy_grant,0.45,0.2,0.45,93.333,0.0,120.0,for_K_part_2.txt
2.8305169820490623,5.6428,aka_lizzy_grant,0.6333,0.5167,0.6842105263157895,106.132,0.0,28.302,gramma.txt
3.2536047171808358,5.0361,aka_lizzy_grant,0.5143,0.4571,0.6285714285714286,24.752,9.901,133.663,jump.txt
2.8657078222421677,5.0833,aka_lizzy_grant,0.6286,0.5714,0.6857142857142857,134.259,4.63,32.407,kill_kill.txt
3.342370993177109,5.3926,aka_lizzy_grant,0.4286,0.4286,0.5,107.477,4.673,102.804,mermaid_motel.txt
3.169925001442312,5.3817,aka_lizzy_grant,0.3333,0.1111,0.3888888888888889,48.78,24.39,60.976,oh_say_can_you_see.txt
2.9393486129540656,5.9218,aka_lizzy_grant,0.4074,0.1852,0.5185185185185185,85.106,5.319,42.553,pawn_shop_blues.txt
2.594195041880603,4.981,aka_lizzy_grant,0.6765,0.6765,0.7037037037037037,113.99,31.088,124.352,put_me_in_a_movie.txt
3.6695163212044566,5.9031,aka_lizzy_grant,0.5128,0.359,0.5897435897435898,86.957,19.324,67.633,queen_of_the_gas_station.txt
3.830026318961834,5.4294,aka_lizzy_grant,0.7065,0.6304,0.7391304347826086,193.798,5.168,28.424,raise_me_up.txt
3.245288014336223,5.5371,aka_lizzy_grant,0.7091,0.5273,0.7454545454545455,86.022,0.0,53.763,smarty.txt
2.857192196826163,5.3744,aka_lizzy_grant,0.6818,0.5682,0.75,128.906,0.0,105.469,yayo.txt
4.853055907333276,6.3639,ariel,0.05,0.0,0.225,45.113,7.519,37.594,cut
3.3105266537123303,7.0496,ariel,0.375,0.0,0.5974025974025974,71.705,11.628,62.016,daddy
4.984769618706744,6.9109,ariel,0.0714,0.0,0.10526315789473684,80.537,20.134,26.846,elm
5.058640193643929,6.9094,ariel,0.1471,0.0294,0.38095238095238093,38.76,15.504,2.584,getting_there
5.478610178408274,7.0088,ariel,0.2143,0.0,0.37349397590361444,88.452,4.914,12.285,lady_lazarus
5.361313030086848,7.5031,ariel,0.3043,0.0,0.4222222222222222,45.677,34.258,55.465,lesbos
4.814511455679293,6.8667,ariel,0.0698,0.0,0.24390243902439024,63.636,9.091,54.545,medusa
3.875,6.3777,ariel,0.0,0.0,0.0625,37.037,0.0,74.074,morning_song
3.095795255000934,5.8457,ariel,0.0,0.0,0.18181818181818182,27.397,13.699,0.0,poppies_in_october
3.773557262275186,5.6271,ariel,0.0,0.0,0.06666666666666667,72.464,28.986,0.0,sheep_in_fog
4.511768795973195,6.6042,ariel,0.15,0.025,0.3,21.186,0.0,72.034,the_applicant
3.238901256602631,5.292,ariel,0.0,0.0,0.23076923076923078,24.096,0.0,0.0,the_couriers
4.132944044980959,6.3378,ariel,0.0714,0.0,0.2692307692307692,37.594,22.556,30.075,the_night_dances
5.054608608599498,7.4345,ariel,0.1719,0.0,0.3387096774193548,82.524,45.307,3.236,tulips
4.783000287709756,6.7395,ariel,0.2,0.0,0.3191489361702128,26.756,46.823,0.0,wintering
3.7284303578017126,6.5722,blue_banisters,0.4146,0.1951,0.5853658536585366,110.032,9.709,32.362,arcadia
3.5061983328100954,6.0086,blue_banisters,0.525,0.4,0.65,94.262,8.197,49.18,beautiful
3.967178089968258,6.7563,blue_banisters,0.44,0.26,0.5918367346938775,108.545,23.095,48.499,black_bathing_suit
4.605032125074863,6.9402,blue_banisters,0.2833,0.0167,0.4482758620689655,89.636,11.204,8.403,blue_banisters
2.5134934166796437,5.6692,blue_banisters,0.4615,0.2308,0.6153846153846154,49.689,0.0,130.435,cherry_blossom
3.390244405361756,6.0192,blue_banisters,0.6,0.4222,0.6744186046511628,115.646,34.014,78.231,dealer
2.8069526352290706,5.736,blue_banisters,0.5682,0.3636,0.7045454545454546,91.195,9.434,78.616,if_you_lie_down_with_me
3.098473049913859,5.7927,blue_banisters,0.5588,0.2059,0.6176470588235294,96.916,8.811,92.511,living_legend
2.526412328225464,5.3509,blue_banisters,0.5862,0.4828,0.6551724137931034,109.705,0.0,54.852,nectar_of_the_gods
3.6656853797164164,6.2384,blue_banisters,0.5,0.1316,0.5135135135135135,19.157,7.663,130.268,sweet_carolina
4.416083000521745,6.7275,blue_banisters,0.383,0.234,0.46808510638297873,101.036,28.497,46.632,text_book
3.361839654496255,5.5622,blue_banisters,0.6364,0.3818,0.6727272727272727,20.067,0.0,90.301,thunder
3.8593370182306197,6.3015,blue_banisters,0.5962,0.3462,0.6326530612244898,72.993,17.032,34.063,violets_for_roses
4.124188161673221,6.4305,blue_banisters,0.44,0.24,0.5510204081632653,94.044,3.135,40.752,wildflower_wildfire
4.207823402427323,6.6737,born_to_die,0.381,0.254,0.5737704918032787,73.232,7.576,83.333,blue_jeans
3.666588317524426,6.4105,born_to_die,0.5926,0.3889,0.7037037037037037,90.047,0.0,54.502,born_to_die
4.146222266682389,6.9101,born_to_die,0.5333,0.36,0.6666666666666666,22.535,73.239,28.169,carmen
3.79849304188396,6.0682,born_to_die,0.6849,0.4932,0.7534246575342466,114.155,0.0,59.361,dark_paradise
3.257099761475546,5.8203,born_to_die,0.675,0.6,0.775,77.876,3.54,92.035,diet_mountain_dew
3.164726775406803,6.3003,born_to_die,0.4565,0.3696,0.6521739130434783,107.5,12.5,50.0,lolita
3.3998737308598,6.2215,born_to_die,0.5429,0.3429,0.6285714285714286,76.923,0.0,70.513,lucky_ones
3.2443067754867636,5.9682,born_to_die,0.5143,0.4286,0.6285714285714286,100.0,7.692,100.0,million_dollar_man
4.118219801263264,6.6462,born_to_die,0.4932,0.3973,0.5833333333333334,83.673,12.245,71.429,national_anthem
5.175381070850622,7.2201,born_to_die,0.4565,0.1522,0.4827586206896552,136.364,45.455,47.138,off_to_the_races
3.4048086098910746,5.7457,born_to_die,0.6786,0.6071,0.7321428571428571,167.5,5.0,30.0,radio
3.010181469210371,5.8341,born_to_die,0.6667,0.537,0.7450980392156863,102.564,0.0,44.872,summertime_sadness
4.570136841430028,6.8837,born_to_die,0.3684,0.2982,0.48214285714285715,16.204,27.778,4.63,this_is_what_makes_us_girls
2.7815529462372894,5.9829,born_to_die,0.5972,0.4444,0.704225352112676,59.126,17.995,110.54,video_games
